"PEAKID","peakbias","phenotype"
"broadPeak_31882","mat","QL"
"broadPeak_32059","mat","QL"
"broadPeak_33927","mat","QL"
"narrowPeak_22953","mat","QL"
"broadPeak_34013","mat","QL"
"broadPeak_35484","mat","QL"
"broadPeak_35569","mat","QL"
"narrowPeak_25425","mat","QL"
"narrowPeak_26190","mat","QL"
"narrowPeak_26931","mat","QL"
"broadPeak_38763","mat","QL"
"broadPeak_39791","mat","QL"
"broadPeak_42","pat","WL"
"broadPeak_336","pat","WL"
"broadPeak_354","pat","WL"
"broadPeak_1560","pat","WL"
"broadPeak_1946","pat","WL"
"broadPeak_2136","pat","WL"
"broadPeak_2138","pat","WL"
"broadPeak_2765","pat","WL"
"broadPeak_2946","pat","WL"
"broadPeak_3531","pat","WL"
"broadPeak_3787","pat","WL"
"broadPeak_4181","pat","WL"
"broadPeak_4223","pat","WL"
"broadPeak_4228","pat","WL"
"broadPeak_4484","pat","WL"
"broadPeak_4530","pat","WL"
"broadPeak_4661","pat","WL"
"broadPeak_5733","pat","WL"
"broadPeak_5863","pat","WL"
"broadPeak_6192","pat","WL"
"broadPeak_6318","pat","WL"
"broadPeak_6426","pat","WL"
"broadPeak_6744","pat","WL"
"broadPeak_6821","pat","WL"
"broadPeak_7042","pat","WL"
"broadPeak_7187","pat","WL"
"broadPeak_7677","pat","WL"
"broadPeak_7737","pat","WL"
"broadPeak_7873","pat","WL"
"broadPeak_8800","pat","WL"
"broadPeak_8934","pat","WL"
"broadPeak_8962","pat","WL"
"broadPeak_8963","pat","WL"
"broadPeak_9108","pat","WL"
"broadPeak_9198","pat","WL"
"broadPeak_9389","pat","WL"
"broadPeak_10252","pat","WL"
"broadPeak_10364","pat","WL"
"broadPeak_10374","pat","WL"
"broadPeak_10431","pat","WL"
"broadPeak_10596","pat","WL"
"broadPeak_10624","pat","WL"
"broadPeak_11071","pat","WL"
"broadPeak_11474","pat","WL"
"broadPeak_12623","pat","WL"
"broadPeak_12643","pat","WL"
"broadPeak_13191","pat","WL"
"broadPeak_14458","pat","WL"
"broadPeak_14727","pat","WL"
"broadPeak_14871","pat","WL"
"broadPeak_14932","pat","WL"
"broadPeak_15229","pat","WL"
"broadPeak_15250","pat","WL"
"broadPeak_15252","pat","WL"
"broadPeak_15259","pat","WL"
"broadPeak_15471","pat","WL"
"broadPeak_15482","pat","WL"
"broadPeak_15487","pat","WL"
"broadPeak_15650","pat","WL"
"broadPeak_15663","pat","WL"
"broadPeak_16765","pat","WL"
"broadPeak_16948","pat","WL"
"broadPeak_17660","pat","WL"
"broadPeak_17755","pat","WL"
"broadPeak_17939","pat","WL"
"broadPeak_18646","pat","WL"
"broadPeak_19007","pat","WL"
"broadPeak_19706","pat","WL"
"broadPeak_19916","pat","WL"
"broadPeak_20077","pat","WL"
"broadPeak_20296","pat","WL"
"broadPeak_20333","pat","WL"
"broadPeak_20671","pat","WL"
"broadPeak_20674","pat","WL"
"broadPeak_20746","pat","WL"
"broadPeak_20779","pat","WL"
"broadPeak_21356","pat","WL"
"broadPeak_21357","pat","WL"
"broadPeak_21458","pat","WL"
"broadPeak_21818","pat","WL"
"broadPeak_22108","pat","WL"
"broadPeak_22180","pat","WL"
"broadPeak_22244","pat","WL"
"broadPeak_22889","pat","WL"
"broadPeak_24181","pat","WL"
"broadPeak_24842","pat","WL"
"broadPeak_24909","pat","WL"
"broadPeak_25145","pat","WL"
"broadPeak_26044","pat","WL"
"broadPeak_26415","pat","WL"
"broadPeak_26664","pat","WL"
"broadPeak_26665","pat","WL"
"broadPeak_26666","pat","WL"
"broadPeak_26698","pat","WL"
"broadPeak_27653","pat","WL"
"broadPeak_28374","pat","WL"
"broadPeak_29160","pat","WL"
"broadPeak_29373","pat","WL"
"broadPeak_29392","pat","WL"
"broadPeak_29547","pat","WL"
"broadPeak_29989","pat","WL"
"broadPeak_30894","pat","WL"
"broadPeak_31151","pat","WL"
"broadPeak_31551","pat","WL"
"broadPeak_32149","pat","WL"
"broadPeak_32168","pat","WL"
"broadPeak_32209","pat","WL"
"broadPeak_32218","pat","WL"
"broadPeak_32229","pat","WL"
"broadPeak_32656","pat","WL"
"broadPeak_33678","pat","WL"
"broadPeak_34058","pat","WL"
"broadPeak_34078","pat","WL"
"broadPeak_35436","pat","WL"
"broadPeak_35572","pat","WL"
"broadPeak_35584","pat","WL"
"broadPeak_36135","pat","WL"
"broadPeak_36431","pat","WL"
"broadPeak_36443","pat","WL"
"broadPeak_36745","pat","WL"
"broadPeak_36827","pat","WL"
"broadPeak_36836","pat","WL"
"broadPeak_36839","pat","WL"
"broadPeak_36850","pat","WL"
"broadPeak_36852","pat","WL"
"broadPeak_37564","pat","WL"
"broadPeak_37789","pat","WL"
"broadPeak_38257","pat","WL"
"broadPeak_1016","pat","QL"
"broadPeak_1281","pat","QL"
"broadPeak_1539","pat","QL"
"broadPeak_2400","pat","QL"
"broadPeak_2422","pat","QL"
"broadPeak_2488","pat","QL"
"broadPeak_2557","pat","QL"
"broadPeak_3440","pat","QL"
"broadPeak_3987","pat","QL"
"broadPeak_3988","pat","QL"
"broadPeak_4201","pat","QL"
"broadPeak_4399","pat","QL"
"broadPeak_4493","pat","QL"
"broadPeak_4508","pat","QL"
"broadPeak_4559","pat","QL"
"broadPeak_4628","pat","QL"
"broadPeak_4633","pat","QL"
"broadPeak_4765","pat","QL"
"broadPeak_5021","pat","QL"
"broadPeak_5265","pat","QL"
"broadPeak_5393","pat","QL"
"broadPeak_6165","pat","QL"
"broadPeak_6217","pat","QL"
"broadPeak_6436","pat","QL"
"broadPeak_6496","pat","QL"
"broadPeak_6748","pat","QL"
"broadPeak_6955","pat","QL"
"broadPeak_6981","pat","QL"
"broadPeak_7076","pat","QL"
"broadPeak_7149","pat","QL"
"broadPeak_7269","pat","QL"
"broadPeak_7278","pat","QL"
"broadPeak_7422","pat","QL"
"broadPeak_7506","pat","QL"
"broadPeak_7546","pat","QL"
"broadPeak_7561","pat","QL"
"broadPeak_7564","pat","QL"
"broadPeak_7581","pat","QL"
"broadPeak_7726","pat","QL"
"broadPeak_7961","pat","QL"
"broadPeak_8258","pat","QL"
"broadPeak_8330","pat","QL"
"broadPeak_8425","pat","QL"
"broadPeak_9340","pat","QL"
"broadPeak_9479","pat","QL"
"broadPeak_9507","pat","QL"
"broadPeak_9821","pat","QL"
"broadPeak_10963","pat","QL"
"broadPeak_11084","pat","QL"
"broadPeak_11369","pat","QL"
"broadPeak_11476","pat","QL"
"broadPeak_11814","pat","QL"
"broadPeak_11875","pat","QL"
"broadPeak_12018","pat","QL"
"broadPeak_12059","pat","QL"
"broadPeak_12122","pat","QL"
"broadPeak_12331","pat","QL"
"broadPeak_12386","pat","QL"
"broadPeak_13094","pat","QL"
"broadPeak_13219","pat","QL"
"broadPeak_13236","pat","QL"
"broadPeak_13253","pat","QL"
"broadPeak_13384","pat","QL"
"broadPeak_13429","pat","QL"
"broadPeak_13434","pat","QL"
"broadPeak_13441","pat","QL"
"broadPeak_13525","pat","QL"
"broadPeak_13542","pat","QL"
"broadPeak_13544","pat","QL"
"broadPeak_13548","pat","QL"
"broadPeak_13579","pat","QL"
"broadPeak_13596","pat","QL"
"broadPeak_14200","pat","QL"
"broadPeak_14781","pat","QL"
"broadPeak_14783","pat","QL"
"broadPeak_14817","pat","QL"
"broadPeak_14890","pat","QL"
"broadPeak_14903","pat","QL"
"broadPeak_15692","pat","QL"
"broadPeak_15814","pat","QL"
"broadPeak_15818","pat","QL"
"broadPeak_15845","pat","QL"
"broadPeak_16300","pat","QL"
"broadPeak_16350","pat","QL"
"broadPeak_16373","pat","QL"
"broadPeak_16653","pat","QL"
"broadPeak_16857","pat","QL"
"broadPeak_16871","pat","QL"
"broadPeak_16892","pat","QL"
"broadPeak_17085","pat","QL"
"broadPeak_17198","pat","QL"
"broadPeak_17214","pat","QL"
"broadPeak_18036","pat","QL"
"broadPeak_18065","pat","QL"
"broadPeak_18110","pat","QL"
"broadPeak_18333","pat","QL"
"broadPeak_19308","pat","QL"
"broadPeak_19316","pat","QL"
"broadPeak_19318","pat","QL"
"broadPeak_19334","pat","QL"
"broadPeak_19343","pat","QL"
"broadPeak_19605","pat","QL"
"narrowPeak_14584","pat","QL"
"broadPeak_20220","pat","QL"
"broadPeak_20383","pat","QL"
"narrowPeak_14776","pat","QL"
"broadPeak_22305","pat","QL"
"broadPeak_22308","pat","QL"
"broadPeak_23432","pat","QL"
"narrowPeak_16356","pat","QL"
"broadPeak_23719","pat","QL"
"narrowPeak_16551","pat","QL"
"narrowPeak_16563","pat","QL"
"broadPeak_24405","pat","QL"
"narrowPeak_16870","pat","QL"
"broadPeak_25203","pat","QL"
"narrowPeak_17169","pat","QL"
"narrowPeak_17208","pat","QL"
"broadPeak_25792","pat","QL"
"narrowPeak_17431","pat","QL"
"broadPeak_26349","pat","QL"
"broadPeak_26713","pat","QL"
"broadPeak_27003","pat","QL"
"broadPeak_27433","pat","QL"
"broadPeak_27569","pat","QL"
"broadPeak_27681","pat","QL"
"narrowPeak_18693","pat","QL"
"broadPeak_28034","pat","QL"
"broadPeak_28203","pat","QL"
"broadPeak_28263","pat","QL"
"broadPeak_28661","pat","QL"
"broadPeak_28664","pat","QL"
"broadPeak_28679","pat","QL"
"broadPeak_28697","pat","QL"
"broadPeak_28719","pat","QL"
"narrowPeak_19910","pat","QL"
"broadPeak_29237","pat","QL"
"broadPeak_29289","pat","QL"
"narrowPeak_21194","pat","QL"
"broadPeak_31167","pat","QL"
"narrowPeak_21365","pat","QL"
"broadPeak_31525","pat","QL"
"broadPeak_32043","pat","QL"
"broadPeak_32161","pat","QL"
"broadPeak_32181","pat","QL"
"broadPeak_32359","pat","QL"
"broadPeak_32453","pat","QL"
"broadPeak_32481","pat","QL"
"narrowPeak_22099","pat","QL"
"broadPeak_32516","pat","QL"
"broadPeak_32519","pat","QL"
"broadPeak_32524","pat","QL"
"broadPeak_32822","pat","QL"
"broadPeak_33228","pat","QL"
"broadPeak_33325","pat","QL"
"broadPeak_33396","pat","QL"
"broadPeak_33693","pat","QL"
"broadPeak_34080","pat","QL"
"broadPeak_34135","pat","QL"
"narrowPeak_23063","pat","QL"
"broadPeak_34545","pat","QL"
"broadPeak_34548","pat","QL"
"narrowPeak_23474","pat","QL"
"broadPeak_35030","pat","QL"
"broadPeak_35148","pat","QL"
"broadPeak_35168","pat","QL"
"broadPeak_35172","pat","QL"
"broadPeak_35180","pat","QL"
"broadPeak_35236","pat","QL"
"broadPeak_35249","pat","QL"
"broadPeak_35345","pat","QL"
"broadPeak_35422","pat","QL"
"broadPeak_35542","pat","QL"
"narrowPeak_24763","pat","QL"
"broadPeak_35651","pat","QL"
"broadPeak_35654","pat","QL"
"broadPeak_35863","pat","QL"
"broadPeak_35886","pat","QL"
"broadPeak_36323","pat","QL"
"broadPeak_36650","pat","QL"
"broadPeak_37125","pat","QL"
"narrowPeak_26068","pat","QL"
"broadPeak_37584","pat","QL"
"broadPeak_37840","pat","QL"
"narrowPeak_26267","pat","QL"
"narrowPeak_26277","pat","QL"
"broadPeak_38150","pat","QL"
"broadPeak_38226","pat","QL"
"narrowPeak_26409","pat","QL"
"broadPeak_38273","pat","QL"
"narrowPeak_26540","pat","QL"
"broadPeak_38410","pat","QL"
"narrowPeak_26719","pat","QL"
"narrowPeak_26992","pat","QL"
"broadPeak_38764","pat","QL"
"broadPeak_39249","pat","QL"
"broadPeak_39511","pat","QL"
"broadPeak_39513","pat","QL"
"broadPeak_39531","pat","QL"
"broadPeak_39534","pat","QL"
"broadPeak_39653","pat","QL"
"narrowPeak_27630","pat","QL"
"broadPeak_39659","pat","QL"
"broadPeak_39685","pat","QL"
"broadPeak_39695","pat","QL"
"broadPeak_39706","pat","QL"
"broadPeak_39999","pat","QL"
"broadPeak_40154","pat","QL"
"broadPeak_40161","pat","QL"
"broadPeak_40162","pat","QL"
"narrowPeak_28445","pat","QL"
"broadPeak_40973","pat","QL"
"broadPeak_41033","pat","QL"
"broadPeak_41614","pat","QL"
"broadPeak_13981","Lineage A","WL"
"broadPeak_29651","Lineage A","WL"
"broadPeak_35478","Lineage A","WL"
"broadPeak_29799","Lineage A","QL"
"broadPeak_30086","Lineage A","QL"
"broadPeak_14721","Lineage A","WL"
"broadPeak_30961","Lineage A","WL"
"narrowPeak_21363","Lineage B","QL"
