"PEAKID","peakbias","phenotype"
"broadPeak_7608","pat","WL"
"broadPeak_7760","pat","WL"
"broadPeak_8319","pat","WL"
"broadPeak_8757","pat","WL"
"broadPeak_8820","pat","WL"
"broadPeak_8838","pat","WL"
"broadPeak_9216","pat","WL"
"broadPeak_9230","pat","WL"
"broadPeak_9232","pat","WL"
"broadPeak_9866","pat","WL"
"broadPeak_10477","pat","WL"
"broadPeak_11029","pat","WL"
"broadPeak_11047","pat","WL"
"broadPeak_11052","pat","WL"
"broadPeak_11231","pat","WL"
"broadPeak_11319","pat","WL"
"broadPeak_12062","pat","WL"
"broadPeak_12471","pat","WL"
"broadPeak_12726","pat","WL"
"broadPeak_12991","pat","WL"
"broadPeak_13636","pat","WL"
"broadPeak_13760","pat","WL"
"broadPeak_14018","pat","WL"
"broadPeak_14182","pat","WL"
"broadPeak_15324","pat","WL"
"broadPeak_15336","pat","WL"
"broadPeak_16308","pat","WL"
"broadPeak_16898","pat","WL"
"broadPeak_17546","pat","WL"
"broadPeak_18333","pat","WL"
"broadPeak_18871","pat","WL"
"broadPeak_18876","pat","WL"
"broadPeak_19481","pat","WL"
"broadPeak_20917","pat","WL"
"broadPeak_21962","pat","WL"
"broadPeak_22038","pat","WL"
"broadPeak_22858","pat","WL"
"broadPeak_22869","pat","WL"
"broadPeak_23819","pat","WL"
"broadPeak_24336","pat","WL"
"broadPeak_24656","pat","WL"
"broadPeak_25161","pat","WL"
"broadPeak_25192","pat","WL"
"broadPeak_25198","pat","WL"
"broadPeak_25268","pat","WL"
"broadPeak_25279","pat","WL"
"broadPeak_25945","pat","WL"
"broadPeak_26039","pat","WL"
"broadPeak_26125","pat","WL"
"broadPeak_26233","pat","WL"
"broadPeak_26299","pat","WL"
"broadPeak_26314","pat","WL"
"broadPeak_26822","pat","WL"
"broadPeak_26908","pat","WL"
"broadPeak_75","pat","QL"
"broadPeak_275","pat","QL"
"broadPeak_463","pat","QL"
"broadPeak_1093","pat","QL"
"broadPeak_1218","pat","QL"
"broadPeak_1260","pat","QL"
"broadPeak_1354","pat","QL"
"broadPeak_1528","pat","QL"
"broadPeak_1560","pat","QL"
"broadPeak_1898","pat","QL"
"broadPeak_2461","pat","QL"
"broadPeak_3489","pat","QL"
"broadPeak_3723","pat","QL"
"broadPeak_3871","pat","QL"
"broadPeak_3954","pat","QL"
"broadPeak_4056","pat","QL"
"broadPeak_4170","pat","QL"
"broadPeak_4175","pat","QL"
"broadPeak_4188","pat","QL"
"broadPeak_4295","pat","QL"
"broadPeak_4302","pat","QL"
"broadPeak_4401","pat","QL"
"broadPeak_4512","pat","QL"
"broadPeak_4727","pat","QL"
"broadPeak_4882","pat","QL"
"broadPeak_5325","pat","QL"
"broadPeak_5503","pat","QL"
"broadPeak_5528","pat","QL"
"broadPeak_5991","pat","QL"
"broadPeak_6003","pat","QL"
"broadPeak_6365","pat","QL"
"broadPeak_6419","pat","QL"
"broadPeak_6438","pat","QL"
"broadPeak_6525","pat","QL"
"broadPeak_6541","pat","QL"
"broadPeak_6544","pat","QL"
"broadPeak_6553","pat","QL"
"broadPeak_6654","pat","QL"
"broadPeak_6712","pat","QL"
"broadPeak_6777","pat","QL"
"broadPeak_6788","pat","QL"
"broadPeak_6806","pat","QL"
"broadPeak_6850","pat","QL"
"broadPeak_7037","pat","QL"
"broadPeak_7042","pat","QL"
"broadPeak_7314","pat","QL"
"broadPeak_7597","pat","QL"
"broadPeak_8199","pat","QL"
"broadPeak_8651","pat","QL"
"broadPeak_8652","pat","QL"
"broadPeak_8754","pat","QL"
"broadPeak_8770","pat","QL"
"broadPeak_8782","pat","QL"
"broadPeak_9086","pat","QL"
"broadPeak_9340","pat","QL"
"broadPeak_9689","pat","QL"
"broadPeak_10257","pat","QL"
"broadPeak_10466","pat","QL"
"broadPeak_10542","pat","QL"
"broadPeak_10597","pat","QL"
"broadPeak_10647","pat","QL"
"broadPeak_10659","pat","QL"
"broadPeak_10694","pat","QL"
"broadPeak_10711","pat","QL"
"broadPeak_10920","pat","QL"
"broadPeak_11040","pat","QL"
"broadPeak_11103","pat","QL"
"broadPeak_11394","pat","QL"
"broadPeak_11853","pat","QL"
"broadPeak_11864","pat","QL"
"broadPeak_11868","pat","QL"
"broadPeak_12120","pat","QL"
"broadPeak_12190","pat","QL"
"broadPeak_12210","pat","QL"
"broadPeak_12213","pat","QL"
"broadPeak_12242","pat","QL"
"broadPeak_12730","pat","QL"
"broadPeak_13223","pat","QL"
"broadPeak_13278","pat","QL"
"broadPeak_13309","pat","QL"
"broadPeak_13317","pat","QL"
"broadPeak_13334","pat","QL"
"broadPeak_13947","pat","QL"
"broadPeak_13963","pat","QL"
"broadPeak_13996","pat","QL"
"broadPeak_14134","pat","QL"
"broadPeak_14229","pat","QL"
"broadPeak_14398","pat","QL"
"broadPeak_14715","pat","QL"
"broadPeak_14944","pat","QL"
"broadPeak_15030","pat","QL"
"broadPeak_15110","pat","QL"
"broadPeak_15281","pat","QL"
"broadPeak_15380","pat","QL"
"broadPeak_15392","pat","QL"
"broadPeak_15498","pat","QL"
"broadPeak_15559","pat","QL"
"broadPeak_16073","pat","QL"
"broadPeak_17131","pat","QL"
"narrowPeak_10096","pat","QL"
"broadPeak_17160","pat","QL"
"broadPeak_17166","pat","QL"
"broadPeak_17171","pat","QL"
"broadPeak_17192","pat","QL"
"broadPeak_17348","pat","QL"
"broadPeak_17356","pat","QL"
"broadPeak_17509","pat","QL"
"broadPeak_17532","pat","QL"
"broadPeak_18027","pat","QL"
"broadPeak_18102","pat","QL"
"broadPeak_18170","pat","QL"
"narrowPeak_10956","pat","QL"
"broadPeak_19683","pat","QL"
"narrowPeak_11320","pat","QL"
"broadPeak_19774","pat","QL"
"narrowPeak_11373","pat","QL"
"broadPeak_19970","pat","QL"
"narrowPeak_11378","pat","QL"
"broadPeak_19974","pat","QL"
"broadPeak_20088","pat","QL"
"broadPeak_20683","pat","QL"
"broadPeak_20784","pat","QL"
"broadPeak_20813","pat","QL"
"broadPeak_21066","pat","QL"
"broadPeak_21598","pat","QL"
"broadPeak_23185","pat","QL"
"broadPeak_23455","pat","QL"
"narrowPeak_12954","pat","QL"
"narrowPeak_13061","pat","QL"
"broadPeak_23917","pat","QL"
"broadPeak_24044","pat","QL"
"broadPeak_24136","pat","QL"
"narrowPeak_13284","pat","QL"
"narrowPeak_13391","pat","QL"
"broadPeak_24683","pat","QL"
"broadPeak_24717","pat","QL"
"broadPeak_24825","pat","QL"
"broadPeak_24839","pat","QL"
"broadPeak_24902","pat","QL"
"narrowPeak_13854","pat","QL"
"broadPeak_25235","pat","QL"
"broadPeak_25253","pat","QL"
"narrowPeak_13876","pat","QL"
"broadPeak_25291","pat","QL"
"broadPeak_25468","pat","QL"
"broadPeak_25864","pat","QL"
"broadPeak_25933","pat","QL"
"narrowPeak_14610","pat","QL"
"narrowPeak_14621","pat","QL"
"broadPeak_26551","pat","QL"
"narrowPeak_15105","pat","QL"
"broadPeak_27368","pat","QL"
"narrowPeak_15343","pat","QL"
"broadPeak_27514","pat","QL"
"broadPeak_27546","pat","QL"
"broadPeak_27875","pat","QL"
"broadPeak_28057","pat","QL"
"broadPeak_28332","pat","QL"
"broadPeak_28398","pat","QL"
"broadPeak_28437","pat","QL"
"broadPeak_28445","pat","QL"
"narrowPeak_16047","pat","QL"
"broadPeak_28656","pat","QL"
"narrowPeak_16100","pat","QL"
"narrowPeak_16123","pat","QL"
"broadPeak_28721","pat","QL"
"broadPeak_28744","pat","QL"
"narrowPeak_16166","pat","QL"
"broadPeak_28749","pat","QL"
"broadPeak_28758","pat","QL"
"broadPeak_29076","pat","QL"
"broadPeak_29439","pat","QL"
"broadPeak_29804","pat","QL"
"broadPeak_31018","pat","QL"
"broadPeak_31052","pat","QL"
"broadPeak_31060","pat","QL"
"broadPeak_31099","pat","QL"
"broadPeak_31129","pat","QL"
"broadPeak_31137","pat","QL"
"broadPeak_31152","pat","QL"
"narrowPeak_17542","pat","QL"
"broadPeak_31174","pat","QL"
"narrowPeak_17592","pat","QL"
"broadPeak_31185","pat","QL"
"broadPeak_31218","pat","QL"
"narrowPeak_17720","pat","QL"
"broadPeak_31533","pat","QL"
"broadPeak_31654","pat","QL"
"broadPeak_31655","pat","QL"
"broadPeak_31656","pat","QL"
"broadPeak_31765","pat","QL"
"broadPeak_31794","pat","QL"
"broadPeak_32287","pat","QL"
"narrowPeak_18520","pat","QL"
"broadPeak_32350","pat","QL"
"broadPeak_32551","pat","QL"
"narrowPeak_18735","pat","QL"
"narrowPeak_18745","pat","QL"
"broadPeak_32927","pat","QL"
"narrowPeak_18779","pat","QL"
"broadPeak_32943","pat","QL"
"narrowPeak_18791","pat","QL"
"broadPeak_33258","pat","QL"
"broadPeak_33362","pat","QL"
"narrowPeak_19037","pat","QL"
"broadPeak_33748","pat","QL"
"narrowPeak_19090","pat","QL"
"broadPeak_33867","pat","QL"
"broadPeak_33925","pat","QL"
"broadPeak_33981","pat","QL"
"broadPeak_34125","pat","QL"
"broadPeak_34159","pat","QL"
"broadPeak_34336","pat","QL"
"broadPeak_34343","pat","QL"
"narrowPeak_19717","pat","QL"
"narrowPeak_19719","pat","QL"
"broadPeak_34747","pat","QL"
"broadPeak_34779","pat","QL"
"broadPeak_34794","pat","QL"
"broadPeak_34947","pat","QL"
"broadPeak_34953","pat","QL"
"broadPeak_35054","pat","QL"
"narrowPeak_20025","pat","QL"
"narrowPeak_20062","pat","QL"
"broadPeak_35140","pat","QL"
"broadPeak_35302","pat","QL"
"broadPeak_35314","pat","QL"
"broadPeak_35408","pat","QL"
"broadPeak_35447","pat","QL"
"broadPeak_35472","pat","QL"
"broadPeak_35497","pat","QL"
"broadPeak_35530","pat","QL"
"broadPeak_35533","pat","QL"
"broadPeak_35576","pat","QL"
"broadPeak_35688","pat","QL"
"broadPeak_35913","pat","QL"
"broadPeak_36254","pat","QL"
"broadPeak_36256","pat","QL"
"broadPeak_36285","pat","QL"
"broadPeak_36318","pat","QL"
"broadPeak_36837","pat","QL"
"broadPeak_36924","pat","QL"
"broadPeak_23321","Lineage A","WL"
"broadPeak_21610","Lineage A","QL"
"broadPeak_28942","Lineage A","QL"
"broadPeak_4734","Lineage A","WL"
"broadPeak_12978","Lineage A","WL"
"broadPeak_9875","Lineage B","QL"
"broadPeak_29356","Lineage B","QL"
"broadPeak_31644","Lineage B","QL"
